STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN
GR000016716,"HELLINIKON, GR",11/6/1983,0,,58,67,51
GR000016716,"HELLINIKON, GR",11/7/1983,0,,57,65,54
GR000016716,"HELLINIKON, GR",11/8/1983,0,,55,62,50
GR000016716,"HELLINIKON, GR",11/9/1983,0,,56,60,56
GR000016716,"HELLINIKON, GR",11/10/1983,0,,57,62,56
GR000016716,"HELLINIKON, GR",11/11/1983,0,,55,64,48
GR000016716,"HELLINIKON, GR",11/12/1983,0,,53,62,46
GR000016716,"HELLINIKON, GR",11/13/1983,0,,51,54,51
GR000016716,"HELLINIKON, GR",11/14/1983,0,,52,55,51
GR000016716,"HELLINIKON, GR",11/15/1983,0.02,,57,65,51
GR000016716,"HELLINIKON, GR",11/16/1983,0.03,,59,66,56
GR000016716,"HELLINIKON, GR",11/17/1983,0,,60,67,58
GR000016716,"HELLINIKON, GR",11/18/1983,1.21,,54,63,53
GR000016716,"HELLINIKON, GR",11/19/1983,0.05,,51,53,51
GR000016716,"HELLINIKON, GR",11/20/1983,0,,48,53,46
GR000016716,"HELLINIKON, GR",11/21/1983,0,,55,62,45
GR000016716,"HELLINIKON, GR",11/22/1983,0.45,,58,69,55
GR000016716,"HELLINIKON, GR",11/23/1983,0.03,,51,56,50
GR000016716,"HELLINIKON, GR",11/24/1983,0,,51,54,50
GR000016716,"HELLINIKON, GR",11/25/1983,0,,50,57,50
GR000016716,"HELLINIKON, GR",11/26/1983,0,,52,55,47
GR000016716,"HELLINIKON, GR",11/27/1983,0,,55,64,50
GR000016716,"HELLINIKON, GR",11/28/1983,0.56,,61,66,54
GR000016716,"HELLINIKON, GR",11/29/1983,0.02,,58,67,56
GR000016716,"HELLINIKON, GR",11/30/1983,0.37,,52,59,51
GR000016716,"HELLINIKON, GR",12/1/1983,0.02,,50,58,40
GR000016716,"HELLINIKON, GR",12/2/1983,0.4,,59,65,55
GR000016716,"HELLINIKON, GR",12/3/1983,0.91,,55,61,53
GR000016716,"HELLINIKON, GR",12/4/1983,0.52,,52,59,49
GR000016716,"HELLINIKON, GR",12/5/1983,0.09,,49,56,48
GR000016716,"HELLINIKON, GR",12/6/1983,0,,47,54,46
GR000016716,"HELLINIKON, GR",12/7/1983,0,,49,58,41
GR000016716,"HELLINIKON, GR",12/8/1983,0.2,,52,56,47
GR000016716,"HELLINIKON, GR",12/9/1983,0.55,,47,57,46
GR000016716,"HELLINIKON, GR",12/10/1983,0,,49,57,46
GR000016716,"HELLINIKON, GR",12/11/1983,0,,53,62,45
GR000016716,"HELLINIKON, GR",12/12/1983,0,,56,66,50
GR000016716,"HELLINIKON, GR",12/13/1983,0,,50,57,49
GR000016716,"HELLINIKON, GR",12/14/1983,0,,46,51,44
GR000016716,"HELLINIKON, GR",12/15/1983,0,,44,51,43
GR000016716,"HELLINIKON, GR",12/16/1983,0,,45,53,39
GR000016716,"HELLINIKON, GR",12/17/1983,0,,47,54,43
GR000016716,"HELLINIKON, GR",12/18/1983,0,,53,59,47
GR000016716,"HELLINIKON, GR",12/19/1983,0,,56,63,53
GR000016716,"HELLINIKON, GR",12/20/1983,0,,56,63,53
GR000016716,"HELLINIKON, GR",12/21/1983,0,,54,63,51
GR000016716,"HELLINIKON, GR",12/22/1983,0,,55,60,50
GR000016716,"HELLINIKON, GR",12/23/1983,0.02,,54,63,54
GR000016716,"HELLINIKON, GR",12/24/1983,0,,51,62,44
GR000016716,"HELLINIKON, GR",12/25/1983,0,,52,60,47
GR000016716,"HELLINIKON, GR",12/26/1983,0,,52,63,42
GR000016716,"HELLINIKON, GR",12/27/1983,0,,56,61,48
GR000016716,"HELLINIKON, GR",12/28/1983,0,,54,61,51
GR000016716,"HELLINIKON, GR",12/29/1983,0,,51,61,43
GR000016716,"HELLINIKON, GR",12/30/1983,0,,51,61,44
GR000016716,"HELLINIKON, GR",12/31/1983,0,,46,57,36
GR000016716,"HELLINIKON, GR",1/1/1984,0,,48,58,41
GR000016716,"HELLINIKON, GR",1/2/1984,0,,50,60,41
GR000016716,"HELLINIKON, GR",1/3/1984,0,,51,60,44
GR000016716,"HELLINIKON, GR",1/4/1984,0,,51,61,46
GR000016716,"HELLINIKON, GR",1/5/1984,0,,54,62,46
GR000016716,"HELLINIKON, GR",1/6/1984,0.76,,53,58,51
GR000016716,"HELLINIKON, GR",1/7/1984,0.64,,50,56,49
GR000016716,"HELLINIKON, GR",1/8/1984,0,,52,59,48
GR000016716,"HELLINIKON, GR",1/9/1984,0,,50,59,44
GR000016716,"HELLINIKON, GR",1/10/1984,0,,54,62,47
GR000016716,"HELLINIKON, GR",1/11/1984,0.02,,55,61,53
GR000016716,"HELLINIKON, GR",1/12/1984,0,,52,55,50
GR000016716,"HELLINIKON, GR",1/13/1984,0,,48,53,47
GR000016716,"HELLINIKON, GR",1/14/1984,0,,48,57,46
GR000016716,"HELLINIKON, GR",1/15/1984,0,,50,59,41
GR000016716,"HELLINIKON, GR",1/16/1984,0.19,,51,61,48
GR000016716,"HELLINIKON, GR",1/17/1984,0.04,,45,53,42
GR000016716,"HELLINIKON, GR",1/18/1984,0,,46,57,36
GR000016716,"HELLINIKON, GR",1/19/1984,0,,49,60,42
GR000016716,"HELLINIKON, GR",1/20/1984,0,,52,60,44
GR000016716,"HELLINIKON, GR",1/21/1984,0,,56,65,51
GR000016716,"HELLINIKON, GR",1/22/1984,0,,51,62,44
GR000016716,"HELLINIKON, GR",1/23/1984,0,,55,61,49
GR000016716,"HELLINIKON, GR",1/24/1984,0.02,,52,58,46
GR000016716,"HELLINIKON, GR",1/25/1984,0.04,,51,58,50
GR000016716,"HELLINIKON, GR",1/26/1984,0,,46,54,42
GR000016716,"HELLINIKON, GR",1/27/1984,0,,45,53,40
GR000016716,"HELLINIKON, GR",1/28/1984,0,,46,57,38
GR000016716,"HELLINIKON, GR",1/29/1984,0,,47,57,40
GR000016716,"HELLINIKON, GR",1/30/1984,0,,49,55,43
GR000016716,"HELLINIKON, GR",1/31/1984,0,,51,56,48
GR000016716,"HELLINIKON, GR",2/1/1984,0,,53,60,49
GR000016716,"HELLINIKON, GR",2/2/1984,0,,56,60,51
GR000016716,"HELLINIKON, GR",2/3/1984,0.72,,55,64,53
GR000016716,"HELLINIKON, GR",2/4/1984,0,,51,57,44
GR000016716,"HELLINIKON, GR",2/5/1984,0,,52,57,50
GR000016716,"HELLINIKON, GR",2/6/1984,0,,50,57,48
GR000016716,"HELLINIKON, GR",2/7/1984,0,,51,58,45
GR000016716,"HELLINIKON, GR",2/8/1984,0.03,,51,59,46
GR000016716,"HELLINIKON, GR",2/9/1984,0.2,,53,60,48
GR000016716,"HELLINIKON, GR",2/10/1984,0.02,,52,59,50
GR000016716,"HELLINIKON, GR",2/11/1984,0,,47,56,41
GR000016716,"HELLINIKON, GR",2/12/1984,0.01,,44,50,44
GR000016716,"HELLINIKON, GR",2/13/1984,0,,43,46,42
GR000016716,"HELLINIKON, GR",2/14/1984,0,,44,50,42
GR000016716,"HELLINIKON, GR",2/15/1984,0.01,,44,47,43
GR000016716,"HELLINIKON, GR",2/16/1984,0.08,,45,52,41
GR000016716,"HELLINIKON, GR",2/17/1984,0.56,,48,56,45
GR000016716,"HELLINIKON, GR",2/18/1984,0.15,,49,58,42
GR000016716,"HELLINIKON, GR",2/19/1984,0,,48,57,40
GR000016716,"HELLINIKON, GR",2/20/1984,0.01,,49,58,43
GR000016716,"HELLINIKON, GR",2/21/1984,0,,51,59,41
GR000016716,"HELLINIKON, GR",2/22/1984,0,,52,62,43
GR000016716,"HELLINIKON, GR",2/23/1984,0,,52,61,44
GR000016716,"HELLINIKON, GR",2/24/1984,0,,54,61,47
GR000016716,"HELLINIKON, GR",2/25/1984,0,,52,59,46
GR000016716,"HELLINIKON, GR",2/26/1984,0,,50,57,46
GR000016716,"HELLINIKON, GR",2/27/1984,0,,49,58,41
GR000016716,"HELLINIKON, GR",2/28/1984,0,,55,64,50
GR000016716,"HELLINIKON, GR",2/29/1984,0,,56,67,48
GR000016716,"HELLINIKON, GR",3/1/1984,0,,59,68,54
GR000016716,"HELLINIKON, GR",3/2/1984,0,,58,67,55
GR000016716,"HELLINIKON, GR",3/3/1984,0,,55,62,50
GR000016716,"HELLINIKON, GR",3/4/1984,0,,56,63,50
GR000016716,"HELLINIKON, GR",3/5/1984,0.19,,55,61,54
GR000016716,"HELLINIKON, GR",3/6/1984,0.81,,45,54,42
GR000016716,"HELLINIKON, GR",3/7/1984,0.02,,46,51,42
GR000016716,"HELLINIKON, GR",3/8/1984,0,,46,51,38
GR000016716,"HELLINIKON, GR",3/9/1984,0,,46,50,46
GR000016716,"HELLINIKON, GR",3/10/1984,0.02,,46,53,43
GR000016716,"HELLINIKON, GR",3/11/1984,0.03,,48,55,43
GR000016716,"HELLINIKON, GR",3/12/1984,0.03,,47,54,42
GR000016716,"HELLINIKON, GR",3/13/1984,0.26,,46,56,41
GR000016716,"HELLINIKON, GR",3/14/1984,0,,45,51,42
GR000016716,"HELLINIKON, GR",3/15/1984,0,,45,54,39
GR000016716,"HELLINIKON, GR",3/16/1984,0,,47,55,36
GR000016716,"HELLINIKON, GR",3/17/1984,0,,50,56,48
GR000016716,"HELLINIKON, GR",3/18/1984,0,,51,60,43
GR000016716,"HELLINIKON, GR",3/19/1984,0.41,,51,60,45
GR000016716,"HELLINIKON, GR",3/20/1984,0.65,,48,52,46
GR000016716,"HELLINIKON, GR",3/21/1984,0,,47,52,43
GR000016716,"HELLINIKON, GR",3/22/1984,0.48,,50,57,48
GR000016716,"HELLINIKON, GR",3/23/1984,0,,52,59,48
GR000016716,"HELLINIKON, GR",3/24/1984,0,,53,62,48
GR000016716,"HELLINIKON, GR",3/25/1984,0.1,,51,60,46
GR000016716,"HELLINIKON, GR",3/26/1984,0,,53,62,45
GR000016716,"HELLINIKON, GR",3/27/1984,0,,58,68,49
GR000016716,"HELLINIKON, GR",3/28/1984,0,,57,66,47
GR000016716,"HELLINIKON, GR",3/29/1984,0,,56,65,47
GR000016716,"HELLINIKON, GR",3/30/1984,0,,58,64,51
GR000016716,"HELLINIKON, GR",3/31/1984,0,,57,64,53
GR000016716,"HELLINIKON, GR",4/1/1984,0,,56,63,47
GR000016716,"HELLINIKON, GR",4/2/1984,0,,56,64,47
GR000016716,"HELLINIKON, GR",4/3/1984,0,,58,66,52
GR000016716,"HELLINIKON, GR",4/4/1984,0,,58,65,52
GR000016716,"HELLINIKON, GR",4/5/1984,0,,59,68,52
GR000016716,"HELLINIKON, GR",4/6/1984,0.33,,57,68,52
GR000016716,"HELLINIKON, GR",4/7/1984,1.32,,56,63,50
GR000016716,"HELLINIKON, GR",4/8/1984,0,,55,63,52
GR000016716,"HELLINIKON, GR",4/9/1984,0,,56,66,48
GR000016716,"HELLINIKON, GR",4/10/1984,0.04,,55,65,51
GR000016716,"HELLINIKON, GR",4/11/1984,0,,55,64,47
GR000016716,"HELLINIKON, GR",4/12/1984,0,,58,65,49
GR000016716,"HELLINIKON, GR",4/13/1984,0,,59,69,52
GR000016716,"HELLINIKON, GR",4/14/1984,0.04,,54,61,54
GR000016716,"HELLINIKON, GR",4/15/1984,0,,58,66,53
GR000016716,"HELLINIKON, GR",4/16/1984,0,,58,69,45
GR000016716,"HELLINIKON, GR",4/17/1984,0,,57,64,56
GR000016716,"HELLINIKON, GR",4/18/1984,0.24,,53,64,47
GR000016716,"HELLINIKON, GR",4/19/1984,1.72,,54,62,50
GR000016716,"HELLINIKON, GR",4/20/1984,0,,53,61,51
GR000016716,"HELLINIKON, GR",4/21/1984,0.01,,52,59,48
GR000016716,"HELLINIKON, GR",4/22/1984,0.24,,50,54,49
GR000016716,"HELLINIKON, GR",4/23/1984,0.02,,51,59,47
GR000016716,"HELLINIKON, GR",4/24/1984,0.02,,53,63,42
GR000016716,"HELLINIKON, GR",4/25/1984,0.07,,56,67,51
GR000016716,"HELLINIKON, GR",4/26/1984,0.38,,51,55,50
GR000016716,"HELLINIKON, GR",4/27/1984,0,,55,65,43
GR000016716,"HELLINIKON, GR",4/28/1984,0,,56,63,50
GR000016716,"HELLINIKON, GR",4/29/1984,0,,56,64,51
GR000016716,"HELLINIKON, GR",4/30/1984,0,,58,65,50
GR000016716,"HELLINIKON, GR",5/1/1984,0,,59,69,53
GR000016716,"HELLINIKON, GR",5/2/1984,0.02,,61,69,58
GR000016716,"HELLINIKON, GR",5/3/1984,0,,64,76,54
GR000016716,"HELLINIKON, GR",5/4/1984,0,,63,72,53
GR000016716,"HELLINIKON, GR",5/5/1984,0,,62,73,52
GR000016716,"HELLINIKON, GR",5/6/1984,0,,61,72,52
GR000016716,"HELLINIKON, GR",5/7/1984,0,,62,73,52
GR000016716,"HELLINIKON, GR",5/8/1984,0,,62,70,52
GR000016716,"HELLINIKON, GR",5/9/1984,0,,62,72,54
GR000016716,"HELLINIKON, GR",5/10/1984,0,,65,77,54
GR000016716,"HELLINIKON, GR",5/11/1984,0,,66,74,59
GR000016716,"HELLINIKON, GR",5/12/1984,0,,65,74,58
GR000016716,"HELLINIKON, GR",5/13/1984,0,,67,76,61
GR000016716,"HELLINIKON, GR",5/14/1984,0,,65,73,61
GR000016716,"HELLINIKON, GR",5/15/1984,0,,63,73,53
GR000016716,"HELLINIKON, GR",5/16/1984,0,,66,74,60
GR000016716,"HELLINIKON, GR",5/17/1984,0,,67,80,63
GR000016716,"HELLINIKON, GR",5/18/1984,0,,68,78,62
GR000016716,"HELLINIKON, GR",5/19/1984,0,,68,79,55
GR000016716,"HELLINIKON, GR",5/20/1984,0,,69,76,62
GR000016716,"HELLINIKON, GR",5/21/1984,0,,73,82,68
GR000016716,"HELLINIKON, GR",5/22/1984,0,,72,81,64
GR000016716,"HELLINIKON, GR",5/23/1984,0,,71,82,59
GR000016716,"HELLINIKON, GR",5/24/1984,0,,73,84,68
GR000016716,"HELLINIKON, GR",5/25/1984,0,,68,77,63
GR000016716,"HELLINIKON, GR",5/26/1984,0,,68,76,61
GR000016716,"HELLINIKON, GR",5/27/1984,0,,67,76,60
GR000016716,"HELLINIKON, GR",5/28/1984,0,,69,78,60
GR000016716,"HELLINIKON, GR",5/29/1984,0,,70,77,63
GR000016716,"HELLINIKON, GR",5/30/1984,0,,70,77,59
GR000016716,"HELLINIKON, GR",5/31/1984,0,,70,77,60
GR000016716,"HELLINIKON, GR",6/1/1984,0.01,,72,81,68
GR000016716,"HELLINIKON, GR",6/2/1984,0,,71,82,64
GR000016716,"HELLINIKON, GR",6/3/1984,0,,70,81,59
GR000016716,"HELLINIKON, GR",6/4/1984,0,,71,81,60
GR000016716,"HELLINIKON, GR",6/5/1984,0,,73,81,67
GR000016716,"HELLINIKON, GR",6/6/1984,0,,74,82,67
GR000016716,"HELLINIKON, GR",6/7/1984,0,,76,88,61
GR000016716,"HELLINIKON, GR",6/8/1984,0,,75,83,67
GR000016716,"HELLINIKON, GR",6/9/1984,0,,71,79,65
GR000016716,"HELLINIKON, GR",6/10/1984,0,,71,79,62
GR000016716,"HELLINIKON, GR",6/11/1984,0,,70,79,59
GR000016716,"HELLINIKON, GR",6/12/1984,0,,71,79,59
GR000016716,"HELLINIKON, GR",6/13/1984,0,,67,73,65
GR000016716,"HELLINIKON, GR",6/14/1984,0,,68,76,60
GR000016716,"HELLINIKON, GR",6/15/1984,0,,69,79,58
GR000016716,"HELLINIKON, GR",6/16/1984,0,,70,78,57
GR000016716,"HELLINIKON, GR",6/17/1984,0,,73,85,62
GR000016716,"HELLINIKON, GR",6/18/1984,0,,76,84,65
GR000016716,"HELLINIKON, GR",6/19/1984,0,,74,81,69
GR000016716,"HELLINIKON, GR",6/20/1984,0,,74,84,67
GR000016716,"HELLINIKON, GR",6/21/1984,0,,72,82,61
GR000016716,"HELLINIKON, GR",6/22/1984,0,,73,80,64
GR000016716,"HELLINIKON, GR",6/23/1984,0,,76,85,67
GR000016716,"HELLINIKON, GR",6/24/1984,0,,76,83,72
GR000016716,"HELLINIKON, GR",6/25/1984,0,,76,81,69
GR000016716,"HELLINIKON, GR",6/26/1984,0,,74,81,70
GR000016716,"HELLINIKON, GR",6/27/1984,0,,75,83,65
GR000016716,"HELLINIKON, GR",6/28/1984,0,,75,85,68
GR000016716,"HELLINIKON, GR",6/29/1984,0,,74,81,62
GR000016716,"HELLINIKON, GR",6/30/1984,0,,78,90,68
GR000016716,"HELLINIKON, GR",7/1/1984,0,,80,94,67
GR000016716,"HELLINIKON, GR",7/2/1984,0,,83,93,69
GR000016716,"HELLINIKON, GR",7/3/1984,0,,80,88,68
GR000016716,"HELLINIKON, GR",7/4/1984,0,,81,92,74
GR000016716,"HELLINIKON, GR",7/5/1984,0,,77,86,72
GR000016716,"HELLINIKON, GR",7/6/1984,0,,73,81,63
GR000016716,"HELLINIKON, GR",7/7/1984,0,,73,82,65
GR000016716,"HELLINIKON, GR",7/8/1984,0,,72,82,63
GR000016716,"HELLINIKON, GR",7/9/1984,0,,72,80,65
GR000016716,"HELLINIKON, GR",7/10/1984,0,,73,82,60
GR000016716,"HELLINIKON, GR",7/11/1984,0,,77,87,65
GR000016716,"HELLINIKON, GR",7/12/1984,0,,83,92,67
GR000016716,"HELLINIKON, GR",7/13/1984,0,,83,90,76
GR000016716,"HELLINIKON, GR",7/14/1984,0,,85,95,77
GR000016716,"HELLINIKON, GR",7/15/1984,0,,80,89,70
GR000016716,"HELLINIKON, GR",7/16/1984,0,,81,93,68
GR000016716,"HELLINIKON, GR",7/17/1984,0,,81,91,69
GR000016716,"HELLINIKON, GR",7/18/1984,0,,80,88,72
GR000016716,"HELLINIKON, GR",7/19/1984,0,,79,88,71
GR000016716,"HELLINIKON, GR",7/20/1984,0,,80,88,69
GR000016716,"HELLINIKON, GR",7/21/1984,0,,80,89,71
GR000016716,"HELLINIKON, GR",7/22/1984,0,,81,90,76
GR000016716,"HELLINIKON, GR",7/23/1984,0,,80,89,70
GR000016716,"HELLINIKON, GR",7/24/1984,0,,80,89,70
GR000016716,"HELLINIKON, GR",7/25/1984,0,,80,91,66
GR000016716,"HELLINIKON, GR",7/26/1984,0,,78,85,75
GR000016716,"HELLINIKON, GR",7/27/1984,0,,79,90,68
GR000016716,"HELLINIKON, GR",7/28/1984,0.13,,73,83,68
GR000016716,"HELLINIKON, GR",7/29/1984,0.87,,67,73,62
GR000016716,"HELLINIKON, GR",7/30/1984,0,,72,82,60
GR000016716,"HELLINIKON, GR",7/31/1984,0,,75,84,63
GR000016716,"HELLINIKON, GR",8/1/1984,0,,76,86,65
GR000016716,"HELLINIKON, GR",8/2/1984,0,,76,86,64
GR000016716,"HELLINIKON, GR",8/3/1984,0,,80,91,68
GR000016716,"HELLINIKON, GR",8/4/1984,0,,81,88,74
GR000016716,"HELLINIKON, GR",8/5/1984,0,,81,89,76
GR000016716,"HELLINIKON, GR",8/6/1984,0,,79,88,74
GR000016716,"HELLINIKON, GR",8/7/1984,0,,80,88,70
GR000016716,"HELLINIKON, GR",8/8/1984,0,,76,87,65
GR000016716,"HELLINIKON, GR",8/9/1984,0,,77,90,65
GR000016716,"HELLINIKON, GR",8/10/1984,0,,79,88,68
GR000016716,"HELLINIKON, GR",8/11/1984,0,,78,88,67
GR000016716,"HELLINIKON, GR",8/12/1984,0,,82,92,72
GR000016716,"HELLINIKON, GR",8/13/1984,0,,81,89,76
GR000016716,"HELLINIKON, GR",8/14/1984,0,,79,90,71
GR000016716,"HELLINIKON, GR",8/15/1984,0.14,,75,87,69
GR000016716,"HELLINIKON, GR",8/16/1984,0.13,,73,81,66
GR000016716,"HELLINIKON, GR",8/17/1984,0,,74,85,64
GR000016716,"HELLINIKON, GR",8/18/1984,0,,74,83,66
GR000016716,"HELLINIKON, GR",8/19/1984,0,,72,81,70
GR000016716,"HELLINIKON, GR",8/20/1984,0,,74,83,63
GR000016716,"HELLINIKON, GR",8/21/1984,0,,73,82,66
GR000016716,"HELLINIKON, GR",8/22/1984,0,,72,81,64
GR000016716,"HELLINIKON, GR",8/23/1984,0,,74,81,63
GR000016716,"HELLINIKON, GR",8/24/1984,0,,75,84,63
GR000016716,"HELLINIKON, GR",8/25/1984,0,,77,84,69
GR000016716,"HELLINIKON, GR",8/26/1984,0,,78,84,70
GR000016716,"HELLINIKON, GR",8/27/1984,0,,77,85,72
GR000016716,"HELLINIKON, GR",8/28/1984,0,,75,85,68
GR000016716,"HELLINIKON, GR",8/29/1984,0,,75,83,70
GR000016716,"HELLINIKON, GR",8/30/1984,0,,74,82,67
GR000016716,"HELLINIKON, GR",8/31/1984,0,,72,81,68
GR000016716,"HELLINIKON, GR",9/1/1984,0,,72,81,61
GR000016716,"HELLINIKON, GR",9/2/1984,0,,75,85,64
GR000016716,"HELLINIKON, GR",9/3/1984,0,,78,87,69
GR000016716,"HELLINIKON, GR",9/4/1984,0,,78,89,71
GR000016716,"HELLINIKON, GR",9/5/1984,0,,74,84,60
GR000016716,"HELLINIKON, GR",9/6/1984,0,,74,83,63
GR000016716,"HELLINIKON, GR",9/7/1984,0,,75,85,63
GR000016716,"HELLINIKON, GR",9/8/1984,0,,77,86,65
GR000016716,"HELLINIKON, GR",9/9/1984,0,,79,87,72
GR000016716,"HELLINIKON, GR",9/10/1984,0,,75,83,66
GR000016716,"HELLINIKON, GR",9/11/1984,0,,74,83,66
GR000016716,"HELLINIKON, GR",9/12/1984,0,,74,82,65
GR000016716,"HELLINIKON, GR",9/13/1984,0,,74,83,67
GR000016716,"HELLINIKON, GR",9/14/1984,0,,77,88,64
GR000016716,"HELLINIKON, GR",9/15/1984,0,,77,90,66
GR000016716,"HELLINIKON, GR",9/16/1984,0,,73,83,65
GR000016716,"HELLINIKON, GR",9/17/1984,0,,74,81,65
GR000016716,"HELLINIKON, GR",9/18/1984,0,,75,85,69
GR000016716,"HELLINIKON, GR",9/19/1984,0,,73,81,64
GR000016716,"HELLINIKON, GR",9/20/1984,0,,74,84,64
GR000016716,"HELLINIKON, GR",9/21/1984,0,,74,84,70
GR000016716,"HELLINIKON, GR",9/22/1984,0,,74,82,67
GR000016716,"HELLINIKON, GR",9/23/1984,0,,77,85,71
GR000016716,"HELLINIKON, GR",9/24/1984,0,,74,82,71
GR000016716,"HELLINIKON, GR",9/25/1984,0,,76,83,67
GR000016716,"HELLINIKON, GR",9/26/1984,0,,73,82,71
GR000016716,"HELLINIKON, GR",9/27/1984,0,,69,78,60
GR000016716,"HELLINIKON, GR",9/28/1984,0,,70,80,57
GR000016716,"HELLINIKON, GR",9/29/1984,0,,69,79,60
GR000016716,"HELLINIKON, GR",9/30/1984,0,,70,79,61
GR000016716,"HELLINIKON, GR",10/1/1984,0,,72,81,61
GR000016716,"HELLINIKON, GR",10/2/1984,0,,72,81,65
GR000016716,"HELLINIKON, GR",10/3/1984,0,,71,81,63
GR000016716,"HELLINIKON, GR",10/4/1984,0,,72,81,65
GR000016716,"HELLINIKON, GR",10/5/1984,0,,74,84,64
GR000016716,"HELLINIKON, GR",10/6/1984,0,,74,88,64
GR000016716,"HELLINIKON, GR",10/7/1984,0,,72,83,60
GR000016716,"HELLINIKON, GR",10/8/1984,0,,73,83,61
GR000016716,"HELLINIKON, GR",10/9/1984,0,,74,85,62
GR000016716,"HELLINIKON, GR",10/10/1984,0,,75,86,68
GR000016716,"HELLINIKON, GR",10/11/1984,0,,76,87,65
GR000016716,"HELLINIKON, GR",10/12/1984,0,,76,85,71
GR000016716,"HELLINIKON, GR",10/13/1984,0,,72,81,67
GR000016716,"HELLINIKON, GR",10/14/1984,0,,72,79,67
GR000016716,"HELLINIKON, GR",10/15/1984,0,,69,76,63
GR000016716,"HELLINIKON, GR",10/16/1984,0,,69,76,63
GR000016716,"HELLINIKON, GR",10/17/1984,0,,60,67,58
GR000016716,"HELLINIKON, GR",10/18/1984,0,,58,67,51
GR000016716,"HELLINIKON, GR",10/19/1984,0,,61,71,52
GR000016716,"HELLINIKON, GR",10/20/1984,0,,65,72,56
GR000016716,"HELLINIKON, GR",10/21/1984,0,,67,76,59
GR000016716,"HELLINIKON, GR",10/22/1984,0,,68,76,61
GR000016716,"HELLINIKON, GR",10/23/1984,0,,66,76,58
GR000016716,"HELLINIKON, GR",10/24/1984,0,,66,77,58
GR000016716,"HELLINIKON, GR",10/25/1984,0,,66,75,57
GR000016716,"HELLINIKON, GR",10/26/1984,0,,66,77,54
GR000016716,"HELLINIKON, GR",10/27/1984,0,,65,76,54
GR000016716,"HELLINIKON, GR",10/28/1984,0,,65,74,56
GR000016716,"HELLINIKON, GR",10/29/1984,0,,65,72,61
GR000016716,"HELLINIKON, GR",10/30/1984,0,,65,71,63
GR000016716,"HELLINIKON, GR",10/31/1984,0.02,,59,66,55
GR000016716,"HELLINIKON, GR",11/1/1984,0.09,,56,61,54
GR000016716,"HELLINIKON, GR",11/2/1984,0.01,,57,61,56
GR000016716,"HELLINIKON, GR",11/3/1984,0.13,,55,59,55
GR000016716,"HELLINIKON, GR",11/4/1984,0.04,,57,62,55
GR000016716,"HELLINIKON, GR",11/5/1984,0,,60,70,55
GR000016716,"HELLINIKON, GR",11/6/1984,0,,62,70,54
GR000016716,"HELLINIKON, GR",11/7/1984,0,,63,71,56
GR000016716,"HELLINIKON, GR",11/8/1984,0.01,,65,72,59
GR000016716,"HELLINIKON, GR",11/9/1984,0,,62,71,54
GR000016716,"HELLINIKON, GR",11/10/1984,0,,61,71,53
GR000016716,"HELLINIKON, GR",11/11/1984,0,,61,72,54
GR000016716,"HELLINIKON, GR",11/12/1984,0,,58,62,54
GR000016716,"HELLINIKON, GR",11/13/1984,0.18,,50,57,49
GR000016716,"HELLINIKON, GR",11/14/1984,0,,51,57,49
GR000016716,"HELLINIKON, GR",11/15/1984,0.01,,51,58,45
GR000016716,"HELLINIKON, GR",11/16/1984,0.24,,52,55,50
GR000016716,"HELLINIKON, GR",11/17/1984,0,,56,65,45
GR000016716,"HELLINIKON, GR",11/18/1984,0,,63,68,57
GR000016716,"HELLINIKON, GR",11/19/1984,0,,65,73,56
GR000016716,"HELLINIKON, GR",11/20/1984,0,,66,72,66
GR000016716,"HELLINIKON, GR",11/21/1984,0.18,,60,68,58
GR000016716,"HELLINIKON, GR",11/22/1984,0,,56,65,50
GR000016716,"HELLINIKON, GR",11/23/1984,0,,56,64,49
GR000016716,"HELLINIKON, GR",11/24/1984,0,,58,68,50
GR000016716,"HELLINIKON, GR",11/25/1984,0,,59,69,51
GR000016716,"HELLINIKON, GR",11/26/1984,0,,60,68,52
GR000016716,"HELLINIKON, GR",11/27/1984,0,,61,68,58
GR000016716,"HELLINIKON, GR",11/28/1984,0,,57,65,50
GR000016716,"HELLINIKON, GR",11/29/1984,0,,51,58,50
GR000016716,"HELLINIKON, GR",11/30/1984,0,,50,58,45
GR000016716,"HELLINIKON, GR",12/1/1984,0,,51,56,45
GR000016716,"HELLINIKON, GR",12/2/1984,0,,53,57,52
GR000016716,"HELLINIKON, GR",12/3/1984,0,,53,59,50
GR000016716,"HELLINIKON, GR",12/4/1984,0,,51,55,50
GR000016716,"HELLINIKON, GR",12/5/1984,0,,48,54,46
GR000016716,"HELLINIKON, GR",12/6/1984,0,,47,55,42
GR000016716,"HELLINIKON, GR",12/7/1984,0,,47,56,40
GR000016716,"HELLINIKON, GR",12/8/1984,0,,47,59,37
GR000016716,"HELLINIKON, GR",12/9/1984,0,,50,59,40
GR000016716,"HELLINIKON, GR",12/10/1984,0,,49,60,39
GR000016716,"HELLINIKON, GR",12/11/1984,0,,48,57,41
GR000016716,"HELLINIKON, GR",12/12/1984,0,,46,57,39
GR000016716,"HELLINIKON, GR",12/13/1984,0,,44,54,34
GR000016716,"HELLINIKON, GR",12/14/1984,0,,49,59,41
GR000016716,"HELLINIKON, GR",12/15/1984,0.05,,51,61,45
